waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	フナノギムレット			a022b	船山蔵人	a0089	西邑春夫	1070	4
2	2	horse	ホクショウカップ			a0110	鈴木恵介	a01d9	槻舘重人	1124	24
3	3	2017103493	バウンティハンター			a005c	藤野俊一	a0216	金田勇	1134	5
4	4	horse	ヒメトラマジック			a0061	藤本匠	a022e	松井浩文	1044	18
5	5	1997106913	ヤマトジャパン			a0111	阿部武臣	a0216	金田勇	1010	-17
6	6	horse	コマサンカイリキ			a0437	金田利貴	a0216	金田勇	962	-2
7	7	horse	ピンチハチャンス			a0251	長澤幸太	a006a	服部義幸	1003	10
7	8	horse	マオノダイマオー			a0066	松田道明	a022e	松井浩文	1025	13
8	9	horse	プレザントウェー			a0268	渡来心路	a006b	久田守	1044	14
8	10	1958z00077	ダイナマイト			a028c	島津新	a0381	大河原和	1055	-16
