waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	ミソギホマレ			a0111	阿部武臣	a0262	坂本東一	1002	8
2	2	horse	サロマタイショウ			a028d	赤塚健仁	a006b	久田守	1028	-9
3	3	horse	アーティウィング			a022c	西謙一	a0262	坂本東一	1039	7
4	4	horse	カネサスペシャル			a0110	鈴木恵介	a0217	村上慎一	1060	10
5	5	horse	オオゾラシンスケ			a02a4	舘澤直央	a006c	今井茂雅	1075	-21
6	6	2016102358	ワンポイント			a0056	村上章	a03c5	山本正彦	1028	5
7	7	2002100119	センリョウバコ			a0254	菊池一樹	a0073	大橋和則	1057	-3
7	8	horse	カネサヒロイン			a0066	松田道明	a0217	村上慎一	980	-14
8	9	horse	ニセコヒカル			a005c	藤野俊一	a0078	平田義弘	1052	0
8	10	1999109088	ドラゴンボーイ			a028c	島津新	a0075	林豊	1005	-9
