rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	8	14		ポッドアワーズ	牡3	56.0		矢野貴之	1:43.1		2-2-2-1	40.3	5.3	4	523	2		鈴木啓之		小川眞査雄	160.0
2	5	7		ウォーレシア	牝3	54.0		西啓太	1:43.6	2.1/2	7-7-4-4	40.1	10.4	6	440	-3		堀千亜樹		阿部憲三	64.0
3	3	4		ビクトリーカノン	牡3	56.0		本田正重	1:44.7	5.0	8-8-6-6	40.6	5.0	2	486	2		福田真広		中地賢次郎	40.0
4	3	3		マイネルデルフト	セ3	56.0		和田譲治	1:44.7	クビ	4-4-3-3	41.9	3.8	1	462	3		宗形竹見		組）ウィル	24.0
5	6	9		バルバトス	牡3	55.0		仲原大生	1:45.0	1.1/2	11-10-9-9	40.8	19.2	8	515	1		辻野豊		田頭勇貴	16.0
6	4	6		マルヨソウタ	牡3	56.0		千田洋	1:45.0	クビ	9-9-10-7	40.6	97.0	11	493	0		村上頼章		野村春行	
7	4	5		トーセンヴァネッサ	牝3	54.0		川島正太	1:45.2	1.0	1-1-1-2	42.3	5.0	3	452	5		須田和伸		辻高史	
8	6	10		スカイミント	牝3	51.0		田中洸多	1:45.9	3.1/2	12-12-11-10	41.4	192.2	14	447	-5		櫻木英喜		井上久光	
9	7	12		ネオエックス	牡3	56.0		吉井章	1:46.4	2.1/2	6-6-7-7	42.6	108.5	12	453	-10		藤村和生		西田俊二	
10	2	2		スコッチミスト	牝3	54.0		笹川翼	1:46.5	クビ	5-3-5-5	43.0	8.7	5	413	-1		森下淳平		吉田勝己	
11	7	11		デンショウロイヤル	牡3	56.0		遠藤健太	1:47.2	3.1/2	14-14-13-13	40.9	139.9	13	477	-3		遠藤茂		田代正博	
12	5	8		クラッチシュート	牡3	56.0		増田充宏	1:47.6	2.0	10-11-12-12	43.4	32.4	9	511	7		栗田泰昌		酒井孝敏	
13	1	1		レジェンドルーラー	牡3	56.0		横川怜央	1:47.9	1.1/2	13-13-14-14	42.0	18.1	7	496	19		的場直之		廣松光成	
14	8	13		ハゴロモデンセツ	牝3	54.0		藤本現暉	1:48.9	5.0	3-4-8-11	45.4	35.6	10	528	6		宗形竹見		鈴木芳夫	
