waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017101042	カナデルサン			05590	藤本現暉	05655	蛯名雄太	485	-6
2	2	2015100804	アカツキ			a0485	菅原涼太	a01ab	辻野豊	471	7
3	3	2014104243	クインズコースト			05562	岡村健司	a01d8	秋吉和美	466	-1
4	4	2014103021	ヒロノランマン			05559	藤田凌	05727	福永敏	515	5
5	5	2014100136	スカーレットラバー			a0227	松崎正泰	a0292	岡野尚光	499	2
5	6	2016105194	ジェイコブ			a025f	安藤洋一	05667	渡辺和雄	497	-1
6	7	2017101312	ヤマトホープシップ			05455	町田直希	a02b6	久保杉隆	466	-3
6	8	2017100557	カラヤン			05399	和田譲治	05571	松浦裕之	517	24
7	9	2016102231	フェネクス			a02d8	瀬川将輝	05672	朝倉実	453	0
7	10	2017105618	スイートポイズン			05443	本田正重	05728	藤田輝信	433	-4
8	11	2017105463	ラフィヌモン			05380	矢野貴之	a027a	鈴木啓之	473	-4
8	12	2016101916	ハルサエウィズ			a041e	田中洸多	a0251	荒井朋弘	520	-2
