rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	4	7		ナックレジェンド	牡3	56.0		本田正重	1:15.4		4-4	38.4	5.9	3	492	2		立花伸		小松欣也	160.0
2	8	15		ルギア	牡3	56.0		真島大輔	1:15.6	1.1/4	1-1	38.9	2.8	1	493	1		上杉昌宏		小泉修	64.0
3	2	3		ミカファンギン	牝3	54.0		山崎良	1:15.9	1.1/2	3-3	39.0	10.0	4	446	2		橋本和馬		高田勇三	40.0
4	8	16		カミノアカフジ	セ3	56.0		達城龍次	1:16.4	2.1/2	13-12	38.4	136.6	14	436	-14		吉井竜一		宇賀神英子	24.0
5	1	2		ムンダーナ	牝3	54.0		石川駿介	1:16.6	1.0	6-6	39.4	72.6	12	448	8		鈴木啓之		長浜和也	16.0
6	2	4		ジュニパーダンス	牝3	54.0		今野忠成	1:16.6	クビ	5-5	39.4	25.0	8	441	1		米田英世		細谷典幸	
7	3	5		キンカイユキ	牝3	54.0		高野誠毅	1:17.0	2.0	9-8	39.4	309.8	16	447	-1		佐野謙二		竹原孝昭	
8	6	12		コンヴェクトル	牡3	56.0		御神本訓	1:17.1	3/4	10-10	39.4	2.9	2	497	7		中道啓二		佐々木主浩	
9	7	13		ウチョウテン	牡3	53.0		菅原涼太	1:17.1	アタマ	8-9	39.5	18.8	6	454	-6		堀千亜樹		風早信昭	
10	1	1		カイジンビリーヴ	牡3	56.0		藤田凌	1:17.3	1.1/4	16-15	38.8	102.5	13	509	4		立花伸		廣村憲郎	
11	6	11		ヴァレイポイント	牝3	53.0		仲原大生	1:17.4	クビ	2-1	40.7	18.4	5	449	-3		柏木一夫		福永由文	
12	7	14		ブレイクダンス	牝3	54.0		早田功駿	1:17.4	クビ	7-7	40.0	68.0	11	423	-3		納谷和玖		森田一俊	
13	5	9		アークアネックス	牝3	54.0		山崎誠士	1:17.4	ハナ	11-11	39.5	23.0	7	466	8		嶋田幸晴		アークフロンティア	
14	5	10		フォルレイ	牝3	54.0		瀬川将輝	1:17.6	3/4	13-13	39.6	252.0	15	450	1		栗田裕光		八嶋長久	
15	3	6		エムティストロス	牡3	56.0		西啓太	1:18.0	2.0	15-15	39.7	40.3	9	460	-4		堀江仁		（株）門別牧場	
16	4	8		ロゼヴィヴァーチェ	牝3	54.0		高橋昭平	1:19.5	7.0	12-13	41.6	42.7	10	441	-4		佐藤壽		酒井孝敏	
