waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017100011	ケンジン			05380	矢野貴之	05746	佐野謙二	521	2
2	2	2017104207	ミユキアウグストス			05399	和田譲治	05662	堀江仁	526	-5
2	3	2017100683	アレッタ			a0278	横川怜央	05711	的場直之	490	6
3	4	2017100760	ラインストリーム			05455	町田直希	05629	鷹見浩	441	-5
3	5	2017101289	オット			a01df	増田充宏	a01b0	栗田泰昌	418	-2
4	6	2016101699	サンライズヴュー			00817	的場文男	05407	赤嶺本浩	481	1
4	7	2017100644	ダンスポケット			a02d8	瀬川将輝	05566	月岡健二	436	2
5	8	2017105883	エイシンタンチョウ			05599	池谷匠翔	05729	高橋清顕	490	6
5	9	2016104786	ポイントオブオナー			a0247	川島正太	05571	松浦裕之	463	0
6	10	2016102490	モンタナドライブ			a0260	中村尚平	a02dc	中道啓二	442	-5
6	11	2016101355	ニシノフルバンク			a02ad	江里口裕	a0268	市村誠	506	-4
7	12	2017104224	ソルメンシス			05443	本田正重	a034b	福田真広	500	-4
7	13	2015101679	ロイヤルディクリー			a01d4	東原悠善	a021a	久保田信	536	6
8	14	2017101447	サムズアップ			05524	笹川翼	05673	森下淳平	478	-2
8	15	2016100645	オーブラン			a025f	安藤洋一	05508	栗田裕光	448	-8
