rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	7	10		ゴールデンチョイス	牡5	57.0		達城龍次	1:13.4		4-4	38.0	3.0	1	472	-9		蛯名雄太		中澤加那子	240.0
2	2	2		クリノタテヤマ	牝5	55.0		矢野貴之	1:13.4	ハナ	5-2	37.9	3.2	2	468	0		鈴木啓之		栗本守	96.0
3	8	12		ドーロカグラ	牡4	57.0		藤本現暉	1:13.5	1/2	6-6	37.9	6.6	4	489	-13		蛯名雄太		曽根正	60.0
4	4	4		トチノペガサス	牡6	57.0		吉井章	1:13.8	1.3/4	10-11	37.5	24.3	7	458	-1		嶋田幸晴		阿部東亜子	36.0
5	7	9		センターガーネット	牝4	53.0		西啓太	1:13.9	1/2	2-5	38.5	37.8	9	449	-7		荒井朋弘		松嶋良治	24.0
6	5	5		グランエスポワール	牡5	54.0		菅原涼太	1:13.9	アタマ	1-1	38.6	21.7	6	502	-1		小野寺晋		鶴田稔	
7	6	8		アッシャムス	牝5	55.0		御神本訓	1:14.0	1/2	11-9	37.7	19.6	5	483	-3		田中正人		（有）桑田牧場	
8	1	1		キングシーバード	牡6	57.0		江里口裕	1:14.2	1.0	9-10	38.0	53.0	11	480	-1		鷹見浩		江里口弘一郎	
9	6	7		プレディクト	牡6	57.0		石崎駿	1:14.2	クビ	2-3	38.8	4.4	3	496	-5		佐宗応和		申雪梅	
10	3	3		アカツキジョー	牡6	57.0		川島正太	1:14.5	1.1/2	7-7	38.6	51.9	10	504	1		月岡健二		田島大史	
11	8	11		イイコトズクシ	牡6	57.0		藤田凌	1:15.3	4.0	12-12	38.2	103.6	12	489	-2		小野寺晋		（有）ジェムインタ	
12	5	6		フローレンス	牝6	55.0		今野忠成	1:15.5	1.0	8-8	39.6	37.5	8	446	5		鈴木啓之		馬場祥晃	
