rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	4	4		ニシノレオニダス	牡4	55.0		笹川翼	1:26.2		2-3-4	37.9	4.5	2	521	2		佐宗応和		西山茂行	320.0
2	3	3		トップスター	牡7	57.0		石崎駿	1:26.3	1/2	6-4-3	38.0	6.7	6	461	-1		佐宗応和		菊地博	128.0
3	7	8		ゴールドプリンス	牡5	55.0		本田正重	1:26.3	クビ	8-5-5	37.8	4.1	1	528	6		渡辺和雄		国田正忠	80.0
4	7	7		ダノンフォワード	牡6	55.0		和田譲治	1:27.2	4.0	1-2-2	39.0	6.2	5	456	6		宗形竹見		（株）ダノックス	48.0
5	1	1		サノマル	牡8	55.0		池谷匠翔	1:27.2	ハナ	3-1-1	39.2	44.5	8	514	-1		朝倉実		（株）ファーストビ	32.0
6	5	5		ショコラティエール	牝4	53.0		藤田凌	1:27.8	3.0	7-7-5	39.2	5.4	4	485	0		荒山勝徳		吉田照哉	
7	8	10		ライオネルカズマ	牡7	55.0		山林堂信	1:28.2	2.0	10-9-9	38.0	101.4	9	533	-2		小野寺晋		梶原哲朗	
8	6	6		モンスターキング	セ8	55.0		増田充宏	1:28.6	2.0	9-8-8	39.2	144.4	10	457	-7		栗田泰昌		酒井孝敏	
9	8	9		カタナ	牡6	55.0		西啓太	1:29.4	4.0	4-6-7	40.8	4.7	3	514	-8		福永敏		椎名節	
中	2	2		メモリーメンヒル	牡6	57.0		的場文男			5-10		22.6	7	508	-8		庄子昭彦		（株）シンザンクラ	
