waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014100740	マイネルクラース			05399	和田譲治	05622	宗形竹見	489	1
2	2	2013106317	エポック			05540	達城龍次	05728	藤田輝信	513	0
3	3	2014106404	ブレスジャーニー			05352	石崎駿	a0254	橋本和馬	466	2
3	4	2015102946	マースインディ			05590	藤本現暉	05612	阪本一栄	474	-1
4	5	2017104396	トーセンレビュー			05524	笹川翼	05609	小久保智	487	1
4	6	2014100629	ノーブルサターン			05455	町田直希	05746	佐野謙二	528	0
5	7	2017102228						05717	張田京	55	
5	8	2013102360	ノーブルマーズ			a02d7	西啓太	05746	佐野謙二	520	16
6	9	2015105021	コズミックフォース			05404	御神本訓	05728	藤田輝信	479	-10
6	10	2016102979	サンロアノーク			05230	今野忠成	a034b	福田真広	482	0
7	11	2015106465	コパノジャッキー			05420	真島大輔	05625	荒山勝徳	484	-2
7	12	2012110043	ドリームキラリ			05559	藤田凌	a03d7	坂井英光	495	-11
8	13	2013100569	ドーヴァー			a01d4	東原悠善	a021a	久保田信	508	-6
8	14	2016106136	マムティキング			05443	本田正重	a0251	荒井朋弘	461	0
