waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016104876	タイセイビルダー			05542	高松亮	05417	佐藤雅彦		
2	2	2012109066	ケイジースワロー			05577	岩本怜	05555	三野宮通		
3	3	2015105632	ハガキノハナ			05463	高橋悠里	05555	三野宮通		
4	4	2018101533	ユキノマツシマ			05294	村上忍	05683	菅原勲		
5	5	2015103555	フェンドオフ			a01e8	坂口裕一	05123	村上昌幸		
6	6	2012101282	ゲンキチハヤブサ			a01d1	木村暁	05709	千葉博次		
6	7	2016102983	フィナルタ			05087	関本淳	a02e4	小林俊彦		
7	8	2016101668	エイシンホクサイ			05552	鈴木祐	a024c	櫻田康二		
7	9	2017101848	カガジャドール			05490	山本政聡	05555	三野宮通		
8	10	2017106358	ツーエムプライド			05591	塚本涼人	a02eb	飯田弘道		
8	11	2017106481	エイシンハルニレ			05445	山本聡哉	05585	畠山信一		
