waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017102569	ミキノイチゴ			05591	塚本涼人	05033	菅原右吉		
2	2	2014104970	ヴィーグリーズ			05552	鈴木祐	a02f4	橘友和		
3	3	2015105522	ミスティカル			05490	山本政聡	05358	新田守		
4	4	2016102007	ピンクキャンディー			05463	高橋悠里	a02e4	小林俊彦		
5	5	2018100842						05089	小林義明	54	
6	6	2013102778	ホッコーフウガ			05445	山本聡哉	05417	佐藤雅彦		
6	7	2017102173	トキノソマリ			05119	阿部英俊	a02a3	千葉幸喜		
7	8	2017105107	エルスネル			05183	南郷家全	05654	櫻田浩樹		
7	9	2016101512	ドラマ			a01e8	坂口裕一	05123	村上昌幸		
8	10	2016105237	フレンドゾーン			05294	村上忍	05739	斉藤雄一		
8	11	2014101736	ライブスター			05571	菅原辰徳	a028f	高橋純		
