waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016105672	ソイギネー			05560	小林凌	a02eb	飯田弘道	468	4
2	2	2018102316	ハッピーホリデイズ			05571	菅原辰徳	05217	佐々木由	439	2
3	3	2014110100	アースミステリー			05577	岩本怜	05217	佐々木由	463	11
4	4	2018106436	フレンドロマン			05552	鈴木祐	a024c	櫻田康二	402	8
5	5	2018102542	カガノワール			05463	高橋悠里	05555	三野宮通	465	-1
6	6	2018104277	ナカハマチーク			a03fd	関本玲花	05169	佐藤浩一	445	2
7	7	2018101048	スマートミニヨン			a01d1	木村暁	05157	及川良春	430	2
7	8	2018101751	イエロービーンズ			05119	阿部英俊	05157	及川良春	455	-6
8	9	2018101587	イナズマエミール			05591	塚本涼人	a023d	佐藤祐司	476	0
8	10	2018104476	グランディオサ			05294	村上忍	a024c	櫻田康二	482	4
