waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018101996	ナイトアルニラム			05552	鈴木祐	a024c	櫻田康二		
2	2	2018105691	トーセンローラ			05571	菅原辰徳	05358	新田守		
3	3	2018106769	トキノワンカラット			05577	岩本怜	a02a3	千葉幸喜		
4	4	2018105445	エコロテッチャン			05490	山本政聡	a03ff	永田幸宏		
5	5	2017100286	シングンポラリス			a01d1	木村暁	05585	畠山信一		
6	6	2016103543	ペイシャマキアージ			a01e8	坂口裕一	05123	村上昌幸		
6	7	2017104463	カーヴィーレーザー			a03fd	関本玲花	05709	千葉博次		
7	8	2016106176	メジャーハリケーン			05294	村上忍	05358	新田守		
7	9	2016105122	スターアイランド			05463	高橋悠里	05720	伊藤和忍		
8	10	2018105792	ツリガサキ			05445	山本聡哉	05137	石川栄		
8	11	2017106771	ケイリュウアサヒ			05087	関本淳	a02e2	工藤裕孝		
