waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014105650	トップシークレット			a03fd	関本玲花	05417	佐藤雅彦	478	2
2	2	2017106001	アサキチニセイ			05087	関本淳	a03ff	永田幸宏	478	2
3	3	2018100131	ハイテレスヴェター			05490	山本政聡	05320	小西重征	471	-3
4	4	2014109022	キタスクワート			05552	鈴木祐	a024c	櫻田康二	481	0
5	5	2018100218	ポップディーヴァ			05463	高橋悠里	05720	伊藤和忍	457	2
6	6	2017101292	エリーズタイフーン			05542	高松亮	05417	佐藤雅彦	492	-2
7	7	2018103327	ヤマニンココット			05294	村上忍	05720	伊藤和忍	468	-1
7	8	2018101395	ブライティアキイ			05119	阿部英俊	05217	佐々木由	508	18
8	9	2018103457	トチノラブ			05591	塚本涼人	a0218	酒井仁	402	9
8	10	2014100759	フィールドスカイ			05571	菅原辰徳	05720	伊藤和忍	442	0
