waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018106916	グローリアステレサ			a03fd	関本玲花	05169	佐藤浩一		
2	2	2018110109	ノブナガ			05462	大坪慎	a02f4	橘友和		
3	3	2017104368	ライチェフェイス			05294	村上忍	05709	千葉博次		
4	4	2017102303	ゲンパチビーム			05087	関本淳	a01e0	晴山厚司		
5	5	2012104706	サージェントバッジ			05542	高松亮	05417	佐藤雅彦		
6	6	2017103422	エンペラーズパレス			05490	山本政聡	a024c	櫻田康二		
7	7	2018100228	サンミラー			05552	鈴木祐	a024c	櫻田康二		
7	8	2016109093	カミノシルヴィ			05577	岩本怜	05365	村上実		
8	9	2017102340	サンサダンサー			05560	小林凌	a02e2	工藤裕孝		
8	10	2018101195	ラブリボーン			a01e8	坂口裕一	a02e2	工藤裕孝		
