waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019105984	カマポコショクニン			05119	阿部英俊	05157	及川良春	391	4
2	2	2019106747	ヤマトマジェスティ			a01d1	木村暁	a023d	佐藤祐司	469	-1
3	3	2019106056	モンテッソーリ			a03fd	関本玲花	a02a3	千葉幸喜	427	3
4	4	2019105663	ヤマショウキャット			05571	菅原辰徳	a02e4	小林俊彦	434	-2
5	5	2019104149	プチョヘンザ			05445	山本聡哉	05358	新田守	509	0
6	6	2019104934	キャンディボイス			05294	村上忍	05685	板垣吉則	529	2
6	7	2019104349	シビルノワール			a01e8	坂口裕一	a02e2	工藤裕孝	465	3
7	8	2019102280	マナフェアリー			05542	高松亮	05417	佐藤雅彦	405	-1
7	9	2019105932	グリーンモンスター			05577	岩本怜	05585	畠山信一	455	0
8	10	2019103493	エイシンユンケル			05591	塚本涼人	a0218	酒井仁	493	4
8	11	2019105725	リキノキセキ			05490	山本政聡	a02e2	工藤裕孝	385	7
