waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017103489	ディーエスプルーフ			05463	高橋悠里	05720	伊藤和忍		
2	2	2014104992	ダンストンレガーメ			05119	阿部英俊	05585	畠山信一		
3	3	2017104362	リュウノエドワード			05591	塚本涼人	a0218	酒井仁		
4	4	2015102847	ネイチャーモルサム			05087	関本淳	a01e0	晴山厚司		
5	5	2018100431	センティメント			05577	岩本怜	05685	板垣吉則		
6	6	2018101488	トーセンルチアーノ			05294	村上忍	a02a3	千葉幸喜		
6	7	2016101474	トワイライトビギン			05542	高松亮	a02e4	小林俊彦		
7	8	2017100738	レオズアズライト			a01d1	木村暁	05089	小林義明		
7	9	2017105378	ルドヴィコ			05445	山本聡哉	a03ff	永田幸宏		
8	10	2015104555	フロリアヌス			a01e8	坂口裕一	05123	村上昌幸		
8	11	2015103578	スズカワークシップ			05490	山本政聡	05739	斉藤雄一		
