waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019100338	ファインローズ			05552	鈴木祐	a024c	櫻田康二		
2	2	2019106539	ダンストンレーヴ			05577	岩本怜	05365	村上実		
3	3	2019103314	マルケイアロー			05445	山本聡哉	05137	石川栄		
4	4	2019105818	モリヒメミマー			05560	小林凌	a02e2	工藤裕孝		
5	5	2019105582	エムティコア			05463	高橋悠里	05720	伊藤和忍		
6	6	2019102174	グランカレラ			05542	高松亮	05720	伊藤和忍		
6	7	2019103486	エイシンブレナム			05462	大坪慎	a02f4	橘友和		
7	8	2019101159	グランメゾン			a01d1	木村暁	a02e4	小林俊彦		
7	9	2019102027	アークデージー			05183	南郷家全	05654	櫻田浩樹		
8	10	2019100948	セレブナヴィーナス			05087	関本淳	a03ff	永田幸宏		
8	11	2019102691	チェリースイス			a03fd	関本玲花	05709	千葉博次		
