着順	枠番	馬番	単勝	人気	馬名	sex	age	weight	gain	斤量	タイム	着差	通過	上り	騎手	調教師	馬主	賞金(万円)	race_id
1	5	5	---	1	1987104814	牡	7	505.0	-8.0	56	115.2	0			05022	05320	00nan	1000.0	199360091509
2	3	3	---	2	1989102581	牡	5	442.0	-3.0	56	115.5	1.1/2			05023	05023	00nan	400.0	199360091509
3	6	6	---	4	1988106015	牝	6	490.0	14.0	54	116.2	4			00423	00871	00nan	250.0	199360091509
4	8	10	---	3	1984103440	牡	10	547.0	5.0	56	116.5	1.1/2			00410	00853	00nan	150.0	199360091509
5	7	7	---	6	1987106761	牡	7	468.0	2.0	56	117.3	4			05000	05036	00nan	100.0	199360091509
6	4	4	---	10	1988102102	セ	6	517.0	-2.0	56	117.3	アタマ			00413	00855	00nan	0.0	199360091509
7	7	8	---	7	1986104946	牡	8	490.0	-12.0	56	117.5	3/4			0野元栄二	[他] 鈴木長松	00nan	0.0	199360091509
8	8	9	---	9	1985100776	牡	9	445.0	-2.0	56	117.6	1/2			00429	05124	00nan	0.0	199360091509
9	2	2	---	8	1987100617	牝	7	437.0	-3.0	54	117.9	1.1/2			0海方栄二	[他] 秋葉清一	00nan	0.0	199360091509
10	1	1	---	5	1986104502	牡	8	457.0	6.0	56	118.0	1/2			05028	05211	00nan	0.0	199360091509
