着順	枠番	馬番	単勝	人気	馬名	sex	age	weight	gain	斤量	タイム	着差	通過	上り	騎手	調教師	馬主	賞金(万円)	race_id
1	2	2	---	5	1991104188	牝	3	436.0	-10.0	53	69.5	0			05054	[他] 北川數男	00nan	75.0	199358090807
2	4	4	---	2	1991105238	牝	3	438.0	-2.0	53	69.7	1.1/2			0柳澤好美	05091	00nan	30.0	199358090807
3	1	1	---	6	1991108055	牡	3	448.0	8.0	53	70.1	2			0廣森久雄	05094	00nan	18.8	199358090807
4	6	7	---	7	1991105579	牝	3	430.0	-8.0	53	70.5	2			0沼澤英知	05085	00nan	11.2	199358090807
5	3	3	---	11	1991105246	牡	3	460.0	0.0	53	70.6	1/2			00440	05104	00nan	7.5	199358090807
6	7	9	---	8	1991104797	牝	3	446.0	-8.0	53	70.6	クビ			0千島英之	00863	00nan	0.0	199358090807
7	7	8	---	4	1991102540	牡	3	444.0	-4.0	53	70.8	1			05089	05173	00nan	0.0	199358090807
8	6	6	---	3	1991106669	牝	3	444.0	4.0	53	70.9	1/2			00837	00887	00nan	0.0	199358090807
9	8	11	---	1	1991107704	牝	3	414.0	-2.0	53	70.9	アタマ			00580	05056	00nan	0.0	199358090807
10	5	5	---	9	1991104253	牝	3	410.0	2.0	53	71.0	1/2			05026	05025	00nan	0.0	199358090807
11	8	10	---	10	1991107937	牝	3	412.0	2.0	53	71.2	1			00國信滿	05055	00nan	0.0	199358090807
