waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018105951	エイシンピナクル			a0205	田知弘久	a02b7	中川雅之	419	11
2	2	2018104389	アポロスマイル			a01e5	青柳正義	05390	高橋俊之	501	13
3	3	2018103395	ベニスビーチ			05299	吉原寛人	a02b7	中川雅之	437	3
4	4	2018109141	ネイバーアイランド			05604	魚住謙心	a027e	鋤田誠二	423	10
5	5	2018100306	リードキングダム			a02e3	甲賀弘隆	05553	黒木豊	425	-1
6	6	2018101851	リュウノアーダーン			05296	米倉知	a02c5	加藤和義	415	-4
6	7	2018102710	ルブタン			a00d0	池田敦	05390	高橋俊之	481	-1
7	8	2018104191	ジンフィーズ			a01fa	松戸政也	05323	松野勝己	437	6
7	9	2018102204	ビルボードクィーン			05171	岡部誠	a02b7	中川雅之	456	4
8	10	2018103787	シネマトウショウ			a02dc	中島龍也	05160	佐藤茂	444	-2
8	11	2018105911	エイシンギフト			05556	栗原大河	05160	佐藤茂	424	0
