waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019104273	シュペルブ			a01fa	松戸政也	05425	宗綱泰彦	413	1
2	2	2019103277	ナックメロディ			a0205	田知弘久	05235	金田一昌	444	-2
3	3	2019103602	リボーントウショウ			05332	平瀬城久	05160	佐藤茂	499	-6
4	4	2019102429	アガタテマリ			05556	栗原大河	05319	菅原欣也	452	13
5	5	2019105905	ダイセンメイト			05604	魚住謙心	a027e	鋤田誠二	476	-8
6	6	2019101386	トリコロール			05300	葛山晃平	a027e	鋤田誠二	439	0
7	7	2019106283	カニフ			a02dc	中島龍也	05235	金田一昌	434	0
7	8	2019100985	リブラソナチネ			a02e3	甲賀弘隆	a027e	鋤田誠二	385	-1
8	9	2019102280	マナフェアリー			a02fb	柴田勇真	05235	金田一昌	404	-6
8	10	2019103161	アオイホムラ			a0194	鈴木太一	a02c5	加藤和義	416	-7
