waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015101976	ユキノジャパン			a0194	鈴木太一	a01c1	井樋一也	419	1
2	2	2018105765	ホットスポット			a01fa	松戸政也	a01c1	井樋一也	437	3
3	3	2018104012	サクラレアリゼ			a01e5	青柳正義	05390	高橋俊之	473	1
4	4	2018103068	イワズ			05603	兼子千央	a01c1	井樋一也	507	8
5	5	2018105770	クイントン			a02fb	柴田勇真	05235	金田一昌	446	1
5	6	2014100940	リマインドミー			a02e3	甲賀弘隆	a0116	室井眞文	500	4
6	7	2018105397	コートリーアスペン			a02dc	中島龍也	05235	金田一昌	465	-7
6	8	2018103682	ゴッドシエル			a0205	田知弘久	a02b7	中川雅之	450	-1
7	9	2018106163	ボンマルコ			05604	魚住謙心	05610	加藤和宏	452	-1
7	10	2018106401	ミッツノチカイ			05556	栗原大河	05319	菅原欣也	489	-1
8	11	2018106116	シビルボーイ			05300	葛山晃平	05319	菅原欣也	438	-4
8	12	2016103824	トーセンストレート			a0034	沖静男	a02f5	川添明弘	480	0
