waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018104778	フジマサインパクト	牡3	56.0	00684	田中勝	01052	菊川	426	-6
1	2	2018101983	ズールウォリアー	牡3	53.0	01188	永野	01059	加藤征	470	4
2	3	2018101031	スミソニアン	牡3	56.0	00422	内田博	01067	久保田	434	-6
2	4	2018106065	テンペスタース	牡3	56.0	01158	野中	01029	根本	454	-4
3	5	2018105328	アルマドラード	牡3	56.0	05339	ルメール	00386	藤沢和	514	0
3	6	2018106788	シーピーエフペット	セ3	56.0	01153	木幡初	01152	竹内	424	2
4	7	2018103862	ブレーヴトライ	牡3	56.0	01075	田辺	00405	小西	462	2
4	8	2018104379	ロードレイライン	牡3	56.0	01122	三浦	01167	稲垣	464	0
5	9	2018101623	アナザーヴィータ	牡3	56.0	01009	柴田大	01096	粕谷	478	-6
5	10	2018105884	グランドアルナイル	牡3	56.0	01117	丸田	01077	加藤和	476	6
6	11	2018104100	コヨキチセブン	牡3	53.0	01184	原	01020	相沢	560	0
6	12	2018102654	レイダンジチ	牡3	56.0	01162	木幡巧	01086	斎藤誠	538	6
7	13	2018104120	ステイホームバブル	牡3	56.0	00689	江田照	01103	尾関	478	-4
7	14	2018103858	ショウナンカホウ	牡3	56.0	01088	川田	00399	国枝	548	6
8	15	2018105150	デュークアックス	牡3	55.0	01179	菅原明	01088	高木	482	0
8	16	2018100440	クリーンドリーム	牡3	56.0	00666	武豊	01026	鈴木伸	476	-4
