waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017101819	ハギノリュクス	牝4	54.0	01088	川田	01117	高野	474	32
1	2	2017105615	アテナノワール	牝4	52.0	00689	江田照	01067	久保田	488	-2
2	3	2015100918	トラストロン	牝6	53.0	00733	吉田豊	01134	高橋文	460	10
2	4	2016101930	バンブトンハート	牝5	54.0	01009	柴田大	01096	粕谷	498	0
3	5	2017102676	カフェスペランツァ	牡4	55.0	01075	田辺	01153	中舘	508	-4
3	6	2016104225	アドマイヤスコール	牡5	55.0	00666	武豊	01059	加藤征	488	6
4	7	2014102562	アーバンイェーガー	牡7	55.0	01122	三浦	01134	高橋文	516	2
4	8	2016105013	デュアライズ	牡5	55.0	00660	横山典	01153	中舘	446	-6
5	9	2016100617	スマッシングハーツ	牡5	56.0	05212	Ｍデムーロ	01172	新谷	506	0
5	10	2016100598	マッスルビーチ	牡5	55.0	05386	戸崎圭	01111	鈴木孝	472	2
6	11	2017104294	エースレイジング	牡4	54.0	01188	永野	01085	小崎	452	-4
6	12	2016104743	ホウオウライジン	牡5	54.0	01043	北村宏	01075	矢作	492	-6
7	13	2017106000	フォースオブウィル	牡4	55.0	00641	柴田善	01096	粕谷	454	-2
7	14	2017106553	ゼノヴァース	牡4	55.0	05339	ルメール	00386	藤沢和	462	4
8	15	2015100274	ヴィジョンオブラヴ	牡6	54.0	01115	浜中	01116	新開	504	-6
8	16	2016105172	ダノングリスター	セ5	54.0	01161	菊沢	01158	寺島	494	6
