waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018110071	デイトンテソーロ	牝3	54.0	01174	岩田望	01127	栗田	502	6
1	2	2018105488	ラインスプラッシュ	牡3	56.0	01169	武藤	01064	武藤	462	2
2	3	2018102785	トペコンヒーロ	牡3	53.0	01188	永野	01047	勢司	478	0
2	4	2018104174	アルドゥマン	牡3	56.0	01009	柴田大	00437	南田	430	4
3	5	2018102939	アポログランツ	牡3	56.0	00733	吉田豊	01153	中舘	488	-6
3	6	2018102731	ドリームウィーバー	牡3	56.0	01150	石川	01076	小笠	466	0
4	7	2018102871	モンチ	牡3	56.0	01043	北村宏	01100	松山	464	0
4	8	2018103486	ジョット	牡3	56.0	01122	三浦	01177	伊坂	458	4
5	9	2018100161	カラドボルグ	牡3	56.0	01051	嘉藤	01035	佐藤	472	-2
5	10	2018110062	タピテール	牝3	54.0	05339	ルメール	01133	黒岩	498	-2
6	11	2018110061	キトゥンズルンバ	牡3	56.0	01096	大野	01008	杉浦	458	-4
6	12	2018104649	スパイラルライズ	牡3	56.0	05386	戸崎圭	01094	水野	470	-8
7	13	2018102764	ランプロス			00689	江田照	01114	和田郎		
7	14	2018106448	トミケンカラバティ	牡3	53.0	01184	原	01141	尾形	436	-2
8	15	2018104653	デルマヒテン	牝3	54.0	01108	的場	01063	的場	452	10
8	16	2018100819	ナムラトキオ	牡3	56.0	01077	石橋脩	01124	大和田	470	10
