waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014101006	タケデンサンダー			05601	金山昇馬	05257	手島勝利	496	-7
2	2	2016100302	クリスタルバローズ			05147	長田進仁	a00f6	中野博	495	-1
3	3	2017103292	ホウオウゴースト			a0291	川島拓	05456	土井道隆	444	-2
4	4	2018106838	エーパステソーロ			05587	小松丈二	05601	東眞市	471	-5
5	5	2017103870	ゴールドロジャー			05478	石川慎将	05741	池田忠好	433	1
6	6	2015104116	クナップフラウ			a0273	村松翔太	a00fc	武藤敏明	453	-1
7	7	2018106736	ロックンハニー			05491	田中直人	05690	松島壽	460	0
7	8	2017102592	アイリステソーロ			05456	田中純	05690	松島壽	424	4
8	9	2016103902	エースアクシス			a04da	山田義貴	05741	池田忠好	433	7
8	10	2017102879	トネール			a04d9	中山蓮王	a0368	平山宏秀	429	-1
