waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019102060	ハナトップ			05601	金山昇馬	05741	池田忠好		
2	2	2019100889	フェアリーティンク			05587	小松丈二	05257	手島勝利		
3	3	2019102947	サンヨースマイル			05609	飛田愛斗	05684	三小田幸		
4	4	2019106970	ドラゴンフライ			05329	倉富隆一	a0367	山田徹		
5	5	2019109165	テイエムヒッサーロ			05147	長田進仁	a0368	平山宏秀		
6	6	2019106358	リュウノマキロイ			05478	石川慎将	a0278	北村欣也		
7	7	2019104290	ホープヒル			a04d9	中山蓮王	05106	真島元徳		
7	8	2019109117	クライストロン			05491	田中直人	05257	手島勝利		
8	9	2019102162	アグリハッピー			05501	山下裕貴	05106	真島元徳		
8	10	2019109164	テイエムタマガイ			a04da	山田義貴	a0368	平山宏秀		
