waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2012102848	パイロキネシスト			05609	飛田愛斗	a0458	真島正徳		
2	2	2018103976	ダイモーン			a04aa	加茂飛翔	05059	大島静夫		
3	3	2016103178	ゲットワイルド			a04da	山田義貴	a0367	山田徹		
4	4	2013104128	ドゥラリュール			05229	山口勲	05106	真島元徳		
5	5	2016105723	ボヘミアラプソディ			05601	金山昇馬	05106	真島元徳		
6	6	2018101666	トゥルスウィー			05501	山下裕貴	a0278	北村欣也		
6	7	2016100725	アンバラージュ			05478	石川慎将	05106	真島元徳		
7	8	2016104890	ラヴィアンレーヴ			00418	兒島真二	05257	手島勝利		
7	9	2013104508	グレイトパール			05329	倉富隆一	05450	川田孝好		
8	10	2017101146	トウカイデュエル			05548	竹吉徹	a00f4	山田義人		
8	11	2014100128	テイエムチェロキー			05456	田中純	a0368	平山宏秀		
