waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019102106	ブリュットミレジメ			05478	石川慎将	05106	真島元徳		
2	2	2017100072	シゲルメイオウセイ			05229	山口勲	05005	九日俊光		
3	3	2018102410	ジュンブーケ			05147	長田進仁	a0456	鮫島克也		
4	4	2018100028	スターオブブラッド			05609	飛田愛斗	05257	手島勝利		
5	5	2018103925	シゲルカナロア			05501	山下裕貴	05005	九日俊光		
6	6	2017109152	テイエムヨカロー			a04d9	中山蓮王	a0368	平山宏秀		
7	7	2017106042	キンカイレナ			05601	金山昇馬	a01e2	頼本盛行		
7	8	2018109158	カシノアイドル			a0291	川島拓	05109	古賀光範		
8	9	2017106780	トゥーヤング			05491	田中直人	05690	松島壽		
8	10	2016103225	アベニンローズ			a04da	山田義貴	a0367	山田徹		
