waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019100216	ウインリナリア			05147	長田進仁	a0456	鮫島克也		
2	2	2019103473	エイシンヌエ			a0273	村松翔太	a01e2	頼本盛行		
3	3	2019102113	ウィリングハーツ			05548	竹吉徹	a0458	真島正徳		
4	4	2019102030	アフターザレイン			05478	石川慎将	05257	手島勝利		
5	5	2019102728	サフランブライト			05456	田中純	05360	濱田一夫		
6	6	2019105921	キキノロザリオ			05491	田中直人	05106	真島元徳		
6	7	2019101382	リネンエール			05587	小松丈二	05360	濱田一夫		
7	8	2019100382	オンジン			a04d9	中山蓮王	05005	九日俊光		
7	9	2019101487	クラウンアポロン			a0291	川島拓	05601	東眞市		
8	10	2019101258	シゲルペガサス			05501	山下裕貴	05005	九日俊光		
8	11	2019101016	シゲルハンマー			05229	山口勲	05005	九日俊光		
