waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016100953	スペロラルーチェ			a04da	山田義貴	a00f4	山田義人	463	16
2	2	2018102809	カシオペアテソーロ			05587	小松丈二	05601	東眞市	502	0
3	3	2018101013	カシノバリサイト			a0036	吉本隆記	05098	山下定文	473	0
4	4	2018106714	シルバーセイント			a0273	村松翔太	a0259	柳井宏之	461	3
5	5	2014101704	アペリラルビー			05491	田中直人	a01eb	井樋明正	473	4
6	6	2017104292	サクラジマテソーロ			05501	山下裕貴	05601	東眞市	456	4
7	7	2014105489	ニュークラウン			05601	金山昇馬	05690	松島壽	461	-1
7	8	2017100877	ジニアテソーロ			a04d9	中山蓮王	05601	東眞市	452	5
8	9	2018100989	プラチナレディ			a0291	川島拓	05661	石川浩文	437	2
8	10	2018105928	エイシンリベルタス			05609	飛田愛斗	05684	三小田幸	473	1
