rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	8	14		マリノアズラ	牝3	54.0		田辺裕信	2:26.8		3-4-4-4	34.8	4.1	2	476	0		小手川準		矢野まり子	510.0
2	1	1		レキオノユメ	牡3	56.0		三浦皇成	2:26.9	3/4	12-11-13-10	34.4	4.7	3	488	8		中川公成		多田賢司	200.0
3	7	11		トロワエスポワール	牡3	53.0		永野猛蔵	2:27.0	1/2	2-3-3-2	35.2	5.5	4	456	8		鹿戸雄一		村野康司	130.0
4	4	6		エシカル	牡3	55.0		菅原明良	2:27.1	クビ	9-8-12-13	34.5	3.1	1	504	4		高橋文雅		吉田和美	77.0
5	5	8		ギンノサジ	牝3	51.0		原優介	2:27.1	アタマ	8-8-8-8	34.8	16.4	6	464	2		松永康利		サラブレッドクラブ・ラフィアン	51.0
6	3	4		ラグジュアリーデイ	牝3	54.0		吉田豊	2:27.3	1.1/2	6-6-4-4	35.3	72.8	8	444	-2		伊藤大士		前原敏行	
7	7	12		コスモオニアシゲ	牡3	56.0		柴田大知	2:27.4	1/2	14-14-14-14	34.4	77.4	10	448	-2		伊藤伸一		ビッグレッドファーム	
8	5	7		マイネルリリーフ	牡3	55.0		斎藤新	2:27.5	1/2	6-6-8-8	35.3	74.8	9	460	2		尾関知人		サラブレッドクラブ・ラフィアン	
9	8	13		ウェイオブライト	牡3	56.0		江田照男	2:28.0	3.0	13-13-10-10	35.5	6.4	5	492	-4		高木登		岡田牧雄	
10	3	3		イガリマ	セ3	56.0		石川裕紀	2:28.3	1.1/2	9-8-10-10	35.9	170.2	12	496	0		矢野英一		ディアレストクラブ	
11	4	5		アイワナスマイル	牝3	54.0		鮫島克駿	2:28.4	1/2	11-11-4-4	36.4	79.1	11	480	-8		戸田博文		ＤＭＭドリームクラブ	
12	6	9		イッツライフ	牝3	54.0		杉原誠人	2:28.6	1.1/2	3-4-4-4	36.6	487.3	14	448	2		伊藤伸一		ミルファーム	
13	2	2		フジサンニュウサツ	牝3	54.0		的場勇人	2:28.7	クビ	5-1-1-1	37.1	451.2	13	440	-8		的場均		藤田秀行	
14	6	10		レナトゥス	牡3	56.0		石橋脩	2:29.4	4.0	1-2-2-2	37.6	36.2	7	444	0		尾関知人		岡田牧雄	
