waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018100349	シャークウォーニン	牡3	54.0	01164	藤田菜	01005	小桧山	476	4
2	2	2018100963	マスケティアーズ	牡3	53.0	01184	原	01005	小桧山	462	-4
2	3	2018103066	コンフィアンス	牝3	54.0	01157	鮫島駿	01054	戸田	456	6
3	4	2018105541	レガーメダモーレ	牡3	56.0	01169	武藤	01017	萩原	542	32
3	5	2018104880	サファル	牡3	56.0	00422	内田博	01126	木村	558	-2
4	6	2018100215	クリノパプリカ	牝3	54.0	01134	嶋田	01090	天間	522	0
4	7	2018100047	ゴスホーククレスト	牡3	56.0	00689	江田照	00436	堀井	490	-12
5	8	2018101983	ズールウォリアー	牡3	53.0	01188	永野	01059	加藤征	468	-2
5	9	2018104435	ケイツーディナール	牡3	53.0	01183	小林脩	01131	蛯名利	516	-4
6	10	2018101604	エクセルローグ	牡3	55.0	01179	菅原明	01089	武市	466	4
6	11	2018100986	ジェイエルスマイル	牡3	56.0	01127	丸山	00405	小西	522	10
7	12	2018100890	ディープアゲイン	牡3	56.0	01092	津村	01020	相沢	514	4
7	13	2018104649	スパイラルライズ	牡3	55.0	01178	斎藤	01094	水野	468	-2
8	14	2018104583	カルナック	牡3	55.0	01167	木幡育	00386	藤沢和	550	-16
8	15	2018102522	ブルーローズシップ	牡3	56.0	01162	木幡巧	01048	畠山	460	10
