waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015103875	ビリーバー	牝6	52.0	01135	杉原	00428	石毛	466	-2
1	2	2016103649	ハーフバック	牝5	51.0	00689	江田照	01157	杉山晴	478	10
2	3	2016104899	アクアミラビリス	牝5	53.0	05212	Ｍデムーロ	01130	吉村	432	4
2	4	2017105181	サクセッション	牡4	55.0	01179	菅原明	00399	国枝	524	-2
3	5	2017105193	ビッククインバイオ	牝4	53.0	01157	鮫島駿	01172	新谷	486	0
3	6	2013105727	レインボーフラッグ	牡8	54.0	00684	田中勝	01085	小崎	468	-4
4	7	2016104512	スイープセレリタス	牝5	52.0	01127	丸山	00386	藤沢和	518	2
4	8	2017100437	インターミッション	牝4	53.0	01150	石川	01038	手塚	414	2
5	9	2017105662	リアンティサージュ	牡4	55.0	01122	三浦	01105	須貝	458	-4
5	10	2016102073	ホープフルサイン	牡5	54.0	00641	柴田善	01056	本間	498	6
6	11	2015101028	キルロード	セ6	54.0	00422	内田博	01027	田村	502	2
6	12	2015103535	ロフティフレーズ	牝6	52.0	01169	武藤	00423	上原	474	8
7	13	2016106252	ランスオブプラーナ	牡5	54.0	00652	熊沢	01099	本田	478	4
7	14	2016106064	ノーワン	牝5	53.0	01178	斎藤	01178	杉山佳	474	-14
8	15	2016110152	マリアズハート	牝5	53.0	01162	木幡巧	01115	菊沢	494	-4
8	16	2015110102	シヴァージ	牡6	57.0	01075	田辺	01098	野中	494	-6
