waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017105589	ヴィクターバローズ	牡4	57.0	01077	石橋脩	01070	堀	468	-6
2	2	2016110056	ファインスティール	牝5	55.0	01179	菅原明	01176	吉岡	524	-4
3	3	2017105048	アルディエンテ	牡4	57.0	01122	三浦	01079	古賀慎	490	0
4	4	2016104673	レッドベレーザ	牝5	55.0	01075	田辺	01177	伊坂	434	-8
5	5	2017104961	タイセイモンストル	牡4	57.0	00733	吉田豊	01075	矢作	474	0
6	6	2016102938	マリノジュリア	牝5	55.0	00422	内田博	01167	稲垣	454	0
6	7	2017104999	フラッフィクラウド	牡4	57.0	05212	Ｍデムーロ	01017	萩原	474	6
7	8	2016102723	プロース	牡5	57.0	01158	野中	01052	菊川	512	-2
7	9	2017105308	フェアリーグルーヴ	牝4	55.0	01127	丸山	01134	高橋文	446	4
8	10	2015104811	シュバルツボンバー	セ6	57.0	01150	石川	01056	本間	514	-2
8	11	2017106372	ワールドスケール	牡4	57.0	01157	鮫島駿	01098	野中	470	2
