rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	8	15		カラーズオブラヴ	牝4	55.0		武士沢友	1:25.0		1-1	37.2	52.4	11	468	-2		和田勇介		グリーンスウォード	760.0
2	7	14		コングールテソーロ	牡5	57.0		鮫島克駿	1:25.4	2.0	6-7	36.2	5.1	1	488	0		奥平雅士		了徳寺健二ホールディングス	300.0
3	3	6		ベストマジック	牡5	57.0		石橋脩	1:25.4	アタマ	3-3	36.8	5.3	2	518	4		手塚貴久		馬場幸夫	190.0
4	6	11		マイグレーション	牡3	54.0		丸山元気	1:25.4	アタマ	2-2	36.9	24.6	10	486	-2		水野貴広		野村茂雄	110.0
5	2	4		ユイノチャッキー	牡3	54.0		内田博幸	1:25.4	ハナ	14-13	35.6	13.3	8	488	-6		竹内正洋		由井健太郎	76.0
6	5	10		マイナーズライト	牡3	54.0		柴田善臣	1:25.4	ハナ	11-11	35.8	8.7	6	458	-2		大江原哲		吉田照哉	
7	4	8		ヤマメ	牝4	52.0		小林脩斗	1:25.5	1/2	6-5	36.6	92.6	14	464	0		久保田貴		越村哲男	
8	6	12		プリンスチャーム	セ4	56.0		菅原明良	1:25.7	1.0	5-5	36.7	20.4	9	446	2		栗田徹		ゴドルフィン	
9	8	16		サッビアマーゴ	牡3	54.0		石川裕紀	1:25.8	1/2	3-3	37.2	59.5	12	534	0		高橋裕		西森功	
10	1	2		スターファイター	牡4	57.0		吉田豊	1:25.8	ハナ	11-8	36.3	71.5	13	486	14		田島俊明		ＹＧＧホースクラブ	
11	4	7		ヨシオドライヴ	牡4	57.0		江田照男	1:26.0	1.0	8-11	36.4	123.2	15	506	-6		清水英克		井村誉志雄	
12	5	9		グアドループ	牡3	54.0		三浦皇成	1:26.0	ハナ	14-13	36.2	5.3	3	528	-2		田村康仁		平井裕	
13	3	5		バットオールソー	牡6	57.0		武藤雅	1:26.1	3/4	16-16	36.1	138.0	16	478	-2		大和田成		久保田定	
14	1	1		タシロ	牡4	57.0		杉原誠人	1:26.8	4.0	8-8	37.4	12.2	7	518	-8		的場均		ミルファーム	
15	2	3		アドマイヤレビン	牡3	51.0		永野猛蔵	1:27.1	1.3/4	11-13	37.3	7.7	4	490	4		加藤征弘		近藤旬子	
16	7	13		ハイオプターレ	牡3	54.0		Ｍ．デム	1:29.9	大	8-8	40.4	8.4	5	528	0		高木登		ディアレストクラブ	
