waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019106167	スマートロータス			05171	岡部誠	05200	藤ヶ崎一	419	3
2	2	2019101308	ミザール			a0487	塚本征吾	05270	竹下直人	473	5
3	3	2019106505	ナムライザナミ			a03ff	浅野皓大	05486	今津博之	427	21
4	4	2019101822	キタノフランクース			05557	加藤聡一	a03eb	榎屋充	458	0
5	5	2019102173	サノプリ			05489	今井貴大	05270	竹下直人	427	9
6	6	2019106471	アイファーヴァンズ			a016d	横井将人	a02e8	竹下太	480	20
7	7	2019106592	ディープチェッカー			a01b4	加藤誓二	00849	地辺幸一	427	1
7	8	2019106694	ホーリーサンライズ			a0292	丸山真一	05357	植松則幸	440	1
8	9	2019106037	サマーモーリス			05602	細川智史	05668	坂口義幸	423	-7
8	10	2019100423	コスモフーディエ			a02bb	木之前葵	05230	迫田清美	422	4
