waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018100166	エスメルーナ			05489	今井貴大	a03eb	榎屋充	453	1
2	2	2017102728	パースペクティヴ			05370	大畑雅章	05486	今津博之	399	0
3	3	2018103392	クジラ			05196	宮下瞳	05200	藤ヶ崎一	452	5
4	4	2017104088	バラノロンド			a03ff	浅野皓大	a02e8	竹下太	436	18
5	5	2013100867	デルマタスケ			05435	柿原翔	05177	藤ヶ崎一	455	6
6	6	2018100508	スラストリバーサー			05324	丹羽克輝	05287	井手上慎	460	5
7	7	2014110119	ブランエクラ			00839	戸部尚実	05287	井手上慎	494	-7
7	8	2016100246	デュエットカラー			a01b4	加藤誓二	00849	地辺幸一	448	-4
8	9	2015100435	タニマサベーカ			a016d	横井将人	05125	竹口勝利	481	4
8	10	2017103121	ワーグモント			a023e	友森翔太	a03ea	宇都英樹	479	7
