waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019102268	ソッフィアーレ			05171	岡部誠	05242	角田輝也	477	-12
2	2	2019104873	フォーエバーシップ			05324	丹羽克輝	00823	錦見勇夫	491	-7
3	3	2019103050	ヘヴンリースター			05557	加藤聡一	05242	角田輝也	489	-3
4	4	2019105930	トロギル			05489	今井貴大	05346	荒巻透	415	-1
5	5	2019106953	サンマイル			a01b4	加藤誓二	05287	井手上慎	437	4
6	6	2019102425	アルティマエナジー			05053	丸野勝虎	a030a	安部幸夫	450	-3
7	7	2019101789	タマモピューリティ			05543	山田祥雄	a0437	沖田明子	437	-5
7	8	2019107028	マチウママチホグ			05370	大畑雅章	05671	倉地学	401	-1
8	9	2019102882	マサノキララ			a0292	丸山真一	05668	坂口義幸	480	2
8	10	2019105774	ステラグローリア			05196	宮下瞳	05200	藤ヶ崎一	458	3
