waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018104784	ビブラマリエ			05196	宮下瞳	a03ea	宇都英樹	447	-4
2	2	2018100950	テイエムユメノオー			05164	藤原良一	a022c	竹之下昭	468	1
3	3	2016102823	シャンパンムーン			05543	山田祥雄	05274	今津勝之	481	-1
4	4	2014100695	マイネルソノリティ			a023e	友森翔太	05287	井手上慎	453	0
5	5	2018103339	スペシャルライフ			a02bb	木之前葵	05177	藤ヶ崎一	380	0
6	6	2016100754	コスモポルベーラ			a0487	塚本征吾	05177	藤ヶ崎一	441	1
7	7	2016102762	コマガイム			05435	柿原翔	05177	藤ヶ崎一	423	-1
7	8	2017105847	エイシンハンニバル			00839	戸部尚実	05357	植松則幸	457	0
8	9	2017105076	ウルスラ			05557	加藤聡一	05486	今津博之	413	-15
8	10	2018106104	クラフトマンシチー			05489	今井貴大	a030a	安部幸夫	446	-3
