waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017102828	ヒロミクイーン			a02bb	木之前葵	a03eb	榎屋充	474	-1
2	2	2016103709	アンフィニフォルス			05602	細川智史	a03eb	榎屋充	455	-4
3	3	2018100853	マルヨポピー			05557	加藤聡一	05604	川西毅	481	-1
4	4	2017105752	キタノタカワシ			a01b4	加藤誓二	05230	迫田清美	467	-2
5	5	2018105902	エイシンシンクロ			05370	大畑雅章	05486	今津博之	460	11
6	6	2015106399	カルチョ			00839	戸部尚実	05357	植松則幸	438	3
7	7	2016105587	パッションクイン			05543	山田祥雄	a0437	沖田明子	477	1
7	8	2017106064	ポンドウェリスク			a0292	丸山真一	05368	櫻井今朝	460	6
8	9	2017100667	ナムラリュウグウ			05435	柿原翔	05368	櫻井今朝	469	2
8	10	2018105934	エイシンイオ			a0032	加藤利征	05178	伊藤勝己	426	0
