waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019105872	ゴールドサム			05543	山田祥雄	05604	川西毅	441	-2
2	2	2019100246	エンジェルワン			05196	宮下瞳	05287	井手上慎	475	-1
3	3	2019103702	メモリージェミニ			a023e	友森翔太	05281	塚田隆男	462	5
4	4	2019109009	キョウエイシオン			a016d	横井将人	05671	倉地学	498	-18
5	5	2019100696	ノーブルキャナル			05489	今井貴大	05671	倉地学	444	8
6	6	2019104880	グロースザーゲ			05171	岡部誠	05281	塚田隆男	407	-2
6	7	2019102237	クリノシュワシュワ			05053	丸野勝虎	05486	今津博之	442	0
7	8	2019100860	ピンクシャローム			05602	細川智史	05274	今津勝之	433	2
7	9	2019103771	ミカンダイフク			00839	戸部尚実	05671	倉地学	457	3
8	10	2019101632	ホットジュエル			a02bb	木之前葵	05230	迫田清美	463	-11
8	11	2019104171	アキザクラ			05370	大畑雅章	05274	今津勝之	430	23
