waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016101602	ヴィーヴァラモーヌ			a03ff	浅野皓大	05274	今津勝之		
2	2	2016104848	ツールドフォース			05557	加藤聡一	05242	角田輝也		
3	3	2018100481	ノーブルアイランド			05053	丸野勝虎	05671	倉地学		
4	4	2018106402	ジャストトライ			05324	丹羽克輝	05270	竹下直人		
5	5	2017106029	タマノシュシュ			05489	今井貴大	a03ea	宇都英樹		
6	6	2018102432	エクシードスター			05164	藤原良一	a022c	竹之下昭		
7	7	2014103088	オールージュ			05602	細川智史	05263	瀬戸口悟		
7	8	2016103594	デルマヴァンドーム			05370	大畑雅章	05274	今津勝之		
8	9	2017105535	ステラアルバ			05543	山田祥雄	05668	坂口義幸		
8	10	2015105471	ブルーオーキッド			a02bb	木之前葵	a03eb	榎屋充		
