waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014102456	フリーゴーイング			05370	大畑雅章	00823	錦見勇夫		
2	2	2017103354	ヒロシゲシルバー			a0032	加藤利征	05322	本名信行		
3	3	2018101056	ヌーベルアヴニール			05489	今井貴大	05214	原口次夫		
4	4	2015104497	チムニースイーパー			a0292	丸山真一	a0437	沖田明子		
5	5	2018102846	ニシノカタパルト			05196	宮下瞳	a03ea	宇都英樹		
6	6	2018103148	パフュームリボン			a02bb	木之前葵	a03eb	榎屋充		
6	7	2017105749	ドリームアイ			05324	丹羽克輝	a02e8	竹下太		
7	8	2017101688	ナツミフルーリー			05164	藤原良一	a022c	竹之下昭		
7	9	2018105110	バラキエル			05171	岡部誠	05242	角田輝也		
8	10	2017101957	マイネルシエル			a01b4	加藤誓二	00849	地辺幸一		
8	11	2018101444	ピラミデ			a016d	横井将人	a03ea	宇都英樹		
