waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018109166	テイエムサツマッコ			a04d9	中山蓮王	a0368	平山宏秀		
2	2	2017110058	ユイガドクソン			05501	山下裕貴	05741	池田忠好		
3	3	2018100140	テルミー			a04da	山田義貴	a0367	山田徹		
4	4	2018104639	ジャカランダブルー			05329	倉富隆一	a00f4	山田義人		
5	5	2018106747	ピッカ			05548	竹吉徹	05106	真島元徳		
6	6	2017101034	ラッキーボーイ			05456	田中純	05684	三小田幸		
7	7	2015109066	フューチャフラッグ			05147	長田進仁	a00f6	中野博		
7	8	2018106522	サイモンギザ			05478	石川慎将	05741	池田忠好		
8	9	2018105599	テイエムカチドキ			05229	山口勲	a0368	平山宏秀		
8	10	2017102181	キクノキング			05491	田中直人	05333	矢野久美		
