waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017101307	ショーラッシュ			a0291	川島拓	05456	土井道隆		
2	2	2016100121	ハートリンク			05601	金山昇馬	05109	古賀光範		
3	3	2018101689	マイネルホップ			05579	出水拓人	05684	三小田幸		
4	4	2016100704	ピュアデボーション			a0036	吉本隆記	05456	土井道隆		
5	5	2018105883	グランポートリネス			a04aa	加茂飛翔	05059	大島静夫		
6	6	2018103502	カシノマイスター			05456	田中純	05109	古賀光範		
6	7	2018110148	コスモアピール			05147	長田進仁	a00f6	中野博		
7	8	2015100551	キリンノツバサ			05501	山下裕貴	a0456	鮫島克也		
7	9	2015103844	アールビット			05491	田中直人	05005	九日俊光		
8	10	2018106399	ショコラルビー			05478	石川慎将	05333	矢野久美		
8	11	2017106253	メイショウケイソウ			a04da	山田義貴	a01d6	大垣敏夫		
