waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2013103526	ナムラシングン			a04da	山田義貴	a0367	山田徹		
2	2	2017104434	トーセンザゲーム			05548	竹吉徹	a00f4	山田義人		
3	3	2015102067	サンライズタキオン			05329	倉富隆一	05450	川田孝好		
4	4	2015104147	ナナルテア			05491	田中直人	a0278	北村欣也		
5	5	2011100363	ドラゴンストリート			05587	小松丈二	a00fc	武藤敏明		
6	6	2016103544	ラインエミネント			05229	山口勲	05741	池田忠好		
6	7	2015105854	サクラヘラクレス			05579	出水拓人	05601	東眞市		
7	8	2017102185	モリデンスター			05456	田中純	05360	濱田一夫		
7	9	2018102616	セカイノホシ			05601	金山昇馬	05106	真島元徳		
8	10	2015105550	シゲルピーマン			05501	山下裕貴	05005	九日俊光		
8	11	2018100984	プリマステラ			05478	石川慎将	05745	渡辺博文		
