waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018101252	ザフールーショー			a02e0	村上弘樹	a03ea	宇都英樹	470	-6
2	2	2018103392	クジラ			05196	宮下瞳	05200	藤ヶ崎一	448	-7
3	3	2018106288	ミライヘノイブキ			a01b4	加藤誓二	00849	地辺幸一	446	-5
4	4	2018106114	フォルツァーレ			05324	丹羽克輝	a02e8	竹下太	460	4
5	5	2017102772	ベルウッドアルプ			05602	細川智史	a03ea	宇都英樹	501	-1
6	6	2018103448	ウエスタンプラチナ			05543	山田祥雄	05242	角田輝也	447	4
6	7	2018100556	キタノフェスタ			a03ff	浅野皓大	a02e8	竹下太	401	-2
7	8	2018101235	カシマユウミヒメ			05489	今井貴大	05668	坂口義幸	461	5
7	9	2018100018	サンラクロス			a0292	丸山真一	a022c	竹之下昭	448	2
8	10	2018103583	クインズダイヤ			05164	藤原良一	05177	藤ヶ崎一	429	0
8	11	2018105995	バンカーバスター			a023e	友森翔太	05287	井手上慎	471	7
