waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018106442	ビッグブルールーフ			00839	戸部尚実	a003d	成田明	456	-6
2	2	2018106763	リンガスムーン			a0487	塚本征吾	05368	櫻井今朝	378	-2
3	3	2018103273	ゴールドオーロラ			a023e	友森翔太	05281	塚田隆男	436	-2
4	4	2018104556	シャンデトワール			a0292	丸山真一	05668	坂口義幸	442	0
5	5	2018100596	シングンジェット			05196	宮下瞳	05671	倉地学	460	4
6	6	2018102129	ヒットアロット			05164	藤原良一	05177	藤ヶ崎一	441	4
7	7	2018105208	エルピス			05602	細川智史	05368	櫻井今朝	441	-4
7	8	2018102326						05486	今津博之	54	
8	9	2018103718	サムドリーム			05370	大畑雅章	05486	今津博之	440	4
8	10	2018110022	ウェルスナイパー			a03ff	浅野皓大	a0437	沖田明子	480	-16
