waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019106456	タニノタビト			05489	今井貴大	05242	角田輝也	502	4
2	2	2019101521	アーキイージー			a0487	塚本征吾	05200	藤ヶ崎一	436	4
3	3	2019104414	アストロパワー			05196	宮下瞳	05274	今津勝之	470	-2
4	4	2019106257	ホラン			05171	岡部誠	a02e8	竹下太	477	-3
5	5	2019106111	タイガージーアップ			05557	加藤聡一	05214	原口次夫	443	0
6	6	2019103700	メモリーシルエット			a023e	友森翔太	05281	塚田隆男	401	-7
6	7	2019101211	シノジマニヨラサイ			00839	戸部尚実	05671	倉地学	456	1
7	8	2019102160	ヒメコマチ			05164	藤原良一	05346	荒巻透	438	4
7	9	2019104289	パピタ			05324	丹羽克輝	00823	錦見勇夫	502	7
8	10	2019105605	トゥルーオーダー			05370	大畑雅章	05671	倉地学	492	-11
8	11	2019102233	エムエスムーン			a02e0	村上弘樹	05270	竹下直人	419	-1
