waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018100091	ナムラトルフィン			a023e	友森翔太	a022c	竹之下昭	421	0
2	2	2016104127	パルパルマジック			a0032	加藤利征	00823	錦見勇夫	390	-7
3	3	2018102479	クールビスマルク			a0292	丸山真一	00823	錦見勇夫	470	-1
4	4	2018106740	アカトンボ			05370	大畑雅章	05486	今津博之	462	3
5	5	2018100732	バリエンテレオン			05324	丹羽克輝	a02e8	竹下太	440	3
6	6	2018100581	セサミン			05164	藤原良一	a022c	竹之下昭	395	0
6	7	2018100325	キタノスカーレット			05196	宮下瞳	05125	竹口勝利	445	5
7	8	2018102895	マテラドリム			a02e0	村上弘樹	05177	藤ヶ崎一	512	4
7	9	2018103899	ユイマールレディ			a016d	横井将人	a02e8	竹下太	440	-1
8	10	2018106184	アオイナギサ			a0035	尾崎章生	05131	井上哲	466	3
8	11	2018106019	ケイツーフォリント			a01b4	加藤誓二	05486	今津博之	520	1
