waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018100482	ノーティーガール			05171	岡部誠	05200	藤ヶ崎一	490	5
2	2	2017106344	タイキスピネル			a02e0	村上弘樹	a030a	安部幸夫	477	-6
3	3	2017102443	ララマジシエンヌ			a01b4	加藤誓二	05671	倉地学	506	-3
4	4	2018104370	トーホウエンジェル			05557	加藤聡一	05214	原口次夫	476	-1
5	5	2018105736	セイカリス			00839	戸部尚実	a030a	安部幸夫	474	1
6	6	2017106152	マルグレーテ			05196	宮下瞳	05668	坂口義幸	456	0
7	7	2016101266	ホウオウスティング			a0035	尾崎章生	05357	植松則幸	490	-1
7	8	2018104216	コスモザクロ			05370	大畑雅章	05671	倉地学	457	5
8	9	2017110153	ユウアメリカン			05489	今井貴大	05242	角田輝也	468	-2
8	10	2016101008	クインザビクトリー			a023e	友森翔太	a030a	安部幸夫	449	-1
