waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018103901	クラッキ			a016d	横井将人	05671	倉地学	477	4
2	2	2018105732	カサリリー			05196	宮下瞳	a030a	安部幸夫	428	-6
3	3	2018106267	メモリーウイニング			a023e	友森翔太	05281	塚田隆男	480	1
4	4	2018101637	ウインレプロット			05602	細川智史	05274	今津勝之	427	-3
5	5	2018104610	マツヨイヒメ			05489	今井貴大	a03ea	宇都英樹	460	4
6	6	2018102388	キタノレスリーズ			05543	山田祥雄	05177	藤ヶ崎一	450	1
7	7	2018102797	ペイシャシオン			05370	大畑雅章	a03eb	榎屋充	488	14
7	8	2018101096	ギムオブスターズ			a0487	塚本征吾	05177	藤ヶ崎一	451	14
8	9	2018103546	メリス			00839	戸部尚実	05230	迫田清美	478	0
8	10	2018106445	リアルインパルス			05164	藤原良一	05131	井上哲	452	5
