waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019105804	アヤ			a03ff	浅野皓大	05131	井上哲	452	7
2	2	2019103160	フークリシャール			a0487	塚本征吾	a0437	沖田明子	482	4
3	3	2019102474	ヘイシリン			05557	加藤聡一	05668	坂口義幸	496	0
4	4	2019105049	インプロア			05196	宮下瞳	a0437	沖田明子	411	-1
5	5	2019102985	ミスメイジョウ			00839	戸部尚実	a03eb	榎屋充	425	1
6	6	2019103157	モルゴース			a016d	横井将人	a030a	安部幸夫	445	2
6	7	2019102254	マメビックガール			05324	丹羽克輝	05281	塚田隆男	397	-11
7	8	2019101726	スモークウォーター			05370	大畑雅章	05242	角田輝也	475	0
7	9	2019101955	メテオファースト			a01b4	加藤誓二	a03eb	榎屋充	463	2
8	10	2019103503	トリプルアイ			a0035	尾崎章生	05131	井上哲	430	1
8	11	2019101358	イタリアンカラー			a023e	友森翔太	05270	竹下直人	422	-2
