waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018104515	アモーレグリーン			05489	今井貴大	a03ea	宇都英樹	435	-6
2	2	2018104645	オラクトゥール			a0487	塚本征吾	05368	櫻井今朝	479	-2
3	3	2018100432	ヴィスナー			05164	藤原良一	05604	川西毅	440	2
4	4	2018103545	マナフォルトゥーナ			05602	細川智史	05177	藤ヶ崎一	429	9
5	5	2018104967	ゴランディ			00839	戸部尚実	05230	迫田清美	427	-6
6	6	2018106462	ウインバシリス			a03ff	浅野皓大	05486	今津博之	470	3
6	7	2018104928	ウィズザベスト			a02e0	村上弘樹	a030a	安部幸夫	436	-2
7	8	2017110072	アトランタテソーロ			05324	丹羽克輝	05230	迫田清美	556	1
7	9	2018100617	トーホウロッキー			05557	加藤聡一	05214	原口次夫	505	-1
8	10	2018102313	フークフォルトゥナ			05196	宮下瞳	05263	瀬戸口悟	408	2
8	11	2018105040	ミルティアデス			05543	山田祥雄	a030a	安部幸夫	433	1
