waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018100235	フューリーロード			05370	大畑雅章	a03eb	榎屋充	489	-3
2	2	2018106886	カフジプラテアード			a0292	丸山真一	05214	原口次夫	477	2
3	3	2018109011	ボルドーマリー			a01b4	加藤誓二	00849	地辺幸一	408	-4
4	4	2018102890						00823	錦見勇夫	54	
5	5	2018101301	ファンアンドトーチ			05196	宮下瞳	a03eb	榎屋充	407	6
6	6	2018101663	エムエスブランド			05489	今井貴大	05270	竹下直人	408	-1
7	7	2018100145	キクノペンスキー			05557	加藤聡一	05604	川西毅	473	11
7	8	2018102594	ムカルナス			05324	丹羽克輝	05230	迫田清美	412	0
8	9	2018106785	ハンデンアミーラ			a0035	尾崎章生	05178	伊藤勝己	439	0
8	10	2018103666	プーフルフル			a023e	友森翔太	a03ea	宇都英樹	427	6
