waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	タカラウンカイ			a0056	村上章	a024e	中島敏博		
2	2	horse	マルホンリョウダイ			a0437	金田利貴	a0216	金田勇		
3	3	horse	ジョナゴールド			a022c	西謙一	a022e	松井浩文		
4	4	horse	ドラゴンチナツ			a0111	阿部武臣	a0262	坂本東一		
5	5	horse	ジェイライナー			a028c	島津新	a0262	坂本東一		
6	6	horse	コウシュハルパン			a028e	西将太	a022e	松井浩文		
7	7	2011105288	キラリ			a022b	船山蔵人	a023a	谷あゆみ		
7	8	horse	アサヒユウシン			a0268	渡来心路	a006b	久田守		
8	9	horse	マオノクイーン			a0061	藤本匠	a022e	松井浩文		
8	10	horse	アアモンドボルト			a028d	赤塚健仁	a03c5	山本正彦		
