waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	コウシュハボブ			a028e	西将太	a022e	松井浩文		
2	2	horse	トワトラナノココロ			a022c	西謙一	a007a	鈴木邦哉		
3	3	horse	アーティウィング			a028c	島津新	a0262	坂本東一		
4	4	horse	ピンチハチャンス			a0110	鈴木恵介	a006a	服部義幸		
5	5	2001109061	サクラヒメ			a0268	渡来心路	a006c	今井茂雅		
6	6	2017104481	ギンジ			a0254	菊池一樹	a006b	久田守		
7	7	horse	マルモタイショウ			a0066	松田道明	a01df	森芳浩		
7	8	horse	コウシュハハリアー			a0061	藤本匠	a022e	松井浩文		
8	9	horse	ショウリノホシ			a028d	赤塚健仁	a0217	村上慎一		
8	10	horse	ジェイトップ			a0111	阿部武臣	a0262	坂本東一		
