waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2006101582	スーパータイトル			a022b	船山蔵人	a007a	鈴木邦哉		
2	2	horse	サロマタイショウ			a028d	赤塚健仁	a006b	久田守		
3	3	horse	プレザントウェー			a0254	菊池一樹	a006b	久田守		
4	4	horse	アルジャンノオー			a028e	西将太	a022e	松井浩文		
5	5	2005100904	リュウセイペガサス			a0268	渡来心路	a006b	久田守		
6	6	horse	ホクトシンバ			a0061	藤本匠	a022f	岩本利春		
7	7	horse	サクラジョージ			a0437	金田利貴	a0216	金田勇		
7	8	2003104808	ゴールデンペガサス			a0066	松田道明	a01da	大友栄人		
8	9	horse	キンオビ			a0056	村上章	a006b	久田守		
8	10	1958z00077	ダイナマイト			a028c	島津新	a0381	大河原和		
