waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	ホクセイコウテイ			a028e	西将太	a006c	今井茂雅		
2	2	horse	フクノエルエル			a0110	鈴木恵介	a01d9	槻舘重人		
3	3	horse	マルホンマニフィコ			a028c	島津新	a0216	金田勇		
4	4	horse	ジェイアクア			a022c	西謙一	a0225	小林長吉		
5	5	2008101806						a006a	服部義幸	480	
6	6	horse	キタザクラ			a0056	村上章	a01d9	槻舘重人		
7	7	horse	イワフネクロミ			a022b	船山蔵人	a007a	鈴木邦哉		
7	8	2003200029	ジャンボ			a0437	金田利貴	a006a	服部義幸		
8	9	horse	アースブラック			a0111	阿部武臣	a0262	坂本東一		
8	10	000a00bb2c	タカラウイン			a028d	赤塚健仁	a0217	村上慎一		
