waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018105949	エイシンビッグボス			05328	下原理	a02ca	橋本忠明	527	-6
2	2	2017101006	デイジーフラッシュ			05576	石堂響	a0220	柏原誠路	470	-3
3	3	2016104081	ディアマキニスタ			a01e6	小谷周平	05700	土屋洋之	476	0
4	4	2016101379	コンシード			a01b1	廣瀬航	05567	森澤友貴	467	-9
5	5	2016105845	ハッピーハナコサン			a048a	長尾翼玖	a0265	山元博徳	444	7
5	6	2016100727	クレーリッチェ			05474	竹村達也	05718	坂本和也	418	1
6	7	2017101679	ヴィクトリーナイト			05544	田野豊三	05395	中塚猛	484	-2
6	8	2014103533	エイシンクウカイ			05405	板野央	a0378	木村健	445	-16
7	9	2014102171	メジャーロール			05390	吉村智洋	a02be	飯田良弘	453	4
7	10	2018103297	エールソングス			05567	大柿一真	05266	田中道夫	502	5
8	11	2016105736	フミタツティンクル			05364	大山真吾	05574	大塚信次	455	-6
8	12	2014106027	ウィッシュノート			05217	田中学	05590	長倉功	444	0
