waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017102206	タガノカノア			05364	大山真吾	a0378	木村健	440	1
2	2	2017102000	ファンキーホース			05530	杉浦健太	a02df	玉垣光章	475	-7
3	3	2018103333	ネクストドリーム			05584	山田雄大	a02d7	南弘樹	457	3
4	4	2016103878	ログブック			05390	吉村智洋	05395	中塚猛	502	4
5	5	2012101748	ギオンハイスーパー			05580	長谷部駿	a0265	山元博徳	463	-5
6	6	2017102585	ワンダーセートティ			05589	木本直	a03c4	西川進也	474	-1
7	7	2017101487	ボーイッシュガール			00815	川原正一	05605	徳本慶一	411	3
7	8	2016103331	ハルシオンデイズ			05328	下原理	05707	諏訪貴正	458	4
8	9	2016102031	メイショウワカタケ			a0489	佐々木世	05691	新子雅司	496	-5
8	10	2016104208	ルーシー			05581	松木大地	05644	三宅直之	440	1
