waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016105504	シェナフブキ			05567	大柿一真	05466	山口浩幸	417	6
2	2	2015103330	サノノヒカリ			a0259	高畑皓一	a0212	織田誠	435	-2
3	3	2015106481	アイファーパレード			a007f	寺地誠一	a024a	小村正也	447	-4
4	4	2016100164	エイユーミッション			a029e	笹田知宏	a03a2	石橋満	540	0
5	5	2018100888	ダンクショット			a0489	佐々木世	05370	住吉朝男	427	-7
6	6	2014100693	コスモエアターン			a01d8	松本幸祐	05291	西村守幸	456	-7
7	7	2018101813	ボディダブル			05217	田中学	05700	土屋洋之	511	-2
7	8	2017106621	イスズスカーレット			05530	杉浦健太	05574	大塚信次	438	4
8	9	2016100392	アアラヴァ			05390	吉村智洋	a0221	保利幸作	452	2
8	10	2017106437	ベアトリーチェ			05522	井上幹太	05644	三宅直之	413	3
